Title,Paragraph Text,Page No
SECTIONS,"1.  Short title, extent and commencement.",1
SECTIONS,2. Application.,1
SECTIONS,3. Definitions.PART IIINSOLVENCY RESOLUTION AND LIQUIDATION FOR CORPORATE PERSONSCHAPTER I,1
SECTIONS,4. Application of this Part.,1
SECTIONS,5. Definitions.CHAPTER IICORPORATE INSOLVENCY RESOLUTION PROCESS,1
SECTIONS,6. Persons who may initiate corporate insolvency resolution process.,1
SECTIONS,7. Initiation of corporate insolvency resolution process by financial creditor.,1
SECTIONS,8. Insolvency resolution by operational creditor.,1
SECTIONS,9. Application for initiation of corporate insolvency resolution process by operational creditor.,1
SECTIONS,10. Initiation of corporate insolvency resolution process by corporate applicant.,1
SECTIONS,11. Persons not entitled to make application.,1
SECTIONS,"12. Time-limit for completion of insolvency resolution process.12A. Withdrawal of application admitted under section 7, 9 or 10.",1
SECTIONS,13. Declaration of moratorium and public announcement.,1
SECTIONS,14. Moratorium.,1
SECTIONS,15. Public announcement of corporate insolvency resolution process.,1
SECTIONS,16. Appointment and tenure of interim resolution professional.,1
SECTIONS,17. Management of affairs of corporate debtor by interim resolution professional.,1
SECTIONS,18. Duties of interim resolution professional.2 SECTIONS,2
SECTIONS,19. Personnel to extend co-operation to interim resolution professional.,2
SECTIONS,20. Management of operations of corporate debtor as going concern.,2
SECTIONS,21. Committee of creditors.,2
SECTIONS,22. Appointment of resolution professional.,2
SECTIONS,23. Resolution professional to conduct corporate insolvency resolution process.,2
SECTIONS,24. Meeting of committee of creditors.,2
SECTIONS,25. Duties of resolution professional.25A. Rights and duties of authorised representative of financial creditors.,2
SECTIONS,26. Application for avoidance of transactions not to affect proceedings.,2
SECTIONS,27. Replacement of resolution professional by committee of creditors.,2
SECTIONS,28. Approval of committee of creditors for certain actions.,2
SECTIONS,29.  Preparation of information memorandum.29A. Person not eligible to be resolution applicant.,2
SECTIONS,30. Submission of resolution plan.,2
SECTIONS,31.  Approval of resolution plan.,2
SECTIONS,32. Appeal.CHAPTER IIILIQUIDATION PROCESS,2
SECTIONS,33. Initiation of liquidation.,2
SECTIONS,34. Appointment of liquidator and fee to be paid.,2
SECTIONS,35. Powers and duties of liquidator.,2
SECTIONS,36. Liquidation estate.,2
SECTIONS,37. Powers of liquidator to access information.,2
SECTIONS,38. Consolidation of claims.,2
SECTIONS,39. Verification of claims.,2
