,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,"1.. Short title, extent and commencement.",1
1,1,1,SECTIONS,2.. Application.,1
2,2,2,SECTIONS,3.. Definitions.PART IIINSOLVENCY RESOLUTION AND LIQUIDATION FOR CORPORATE PERSONS CHAPTER I,1
3,3,3,SECTIONS,4.. Application of this Part.,1
4,4,4,SECTIONS,5.. Definitions.CHAPTER IICORPORATE INSOLVENCY RESOLUTION PROCESS,1
5,5,5,SECTIONS,6.. Persons who may initiate corporate insolvency resolution process.,1
6,6,6,SECTIONS,7.. Initiation of corporate insolvency resolution process by financial creditor.,1
7,7,7,SECTIONS,8.. Insolvency resolution by operational creditor.,1
8,8,8,SECTIONS,9.. Application for initiation of corporate insolvency resolution process by operational creditor.,1
9,9,9,SECTIONS,10. Initiation of corporate insolvency resolution process by corporate applicant.,1
10,10,10,SECTIONS,11. Persons not entitled to make application.,1
11,11,11,SECTIONS,"12. Time-limit for completion of insolvency resolution process.12A. Withdrawal of application admitted under section 7,, 9or 10.",1
12,12,12,SECTIONS,13. Declaration of moratorium and public announcement.,1
13,13,13,SECTIONS,14. Moratorium.,1
14,14,14,SECTIONS,15. Public announcement of corporate insolvency resolution process.,1
15,15,15,SECTIONS,16. Appointment and tenure of interim resolution professional.,1
16,16,16,SECTIONS,17. Management of affairs of corporate debtor by interim resolution professional.,1
17,17,17,SECTIONS,18. Duties of interim resolution professional.2SECTIONS,1
18,18,18,SECTIONS,19. Personnel to extend co-operation to interim resolution professional.,2
19,19,19,SECTIONS,20. Management of operations of corporate debtor as going concern.,2
20,20,20,SECTIONS,21. Committee of creditors.,2
21,21,21,SECTIONS,22. Appointment of resolution professional.,2
22,22,22,SECTIONS,23. Resolution professional to conduct corporate insolvency resolution process.,2
23,23,23,SECTIONS,24. Meeting of committee of creditors.,2
24,24,24,SECTIONS,25. Duties of resolution professional.25A. Rights and duties of authorised representative of financial creditors.,2
25,25,25,SECTIONS,26. Application for avoidance of transactions not to affect proceedings.,2
26,26,26,SECTIONS,27. Replacement of resolution professional by committee of creditors.,2
27,27,27,SECTIONS,28. Approval of committee of creditors for certain actions.,2
28,28,28,SECTIONS,29. Preparation of information memorandum.29A. Person not eligible to be resolution applicant.,2
29,29,29,SECTIONS,30. Submission of resolution plan.,2
30,30,30,SECTIONS,31. Approval of resolution plan.,2
31,31,31,SECTIONS,32. Appeal.CHAPTER IIILIQUIDATION PROCESS,2
32,32,32,SECTIONS,33. Initiation of liquidation.,2
33,33,33,SECTIONS,34. Appointment of liquidator and fee to be paid.,2
34,34,34,SECTIONS,35. Powers and duties of liquidator.,2
35,35,35,SECTIONS,36. Liquidation estate.,2
36,36,36,SECTIONS,37. Powers of liquidator to access information.,2
37,37,37,SECTIONS,38. Consolidation of claims.,2
38,38,38,SECTIONS,39. Verification of claims.,2
39,39,39,SECTIONS,40. Admission or rejection of claims.,2
40,40,40,SECTIONS,41. Determination of valuation of claims.,2
41,41,41,SECTIONS,42. Appeal against the decision of liquidator.,2
42,42,42,SECTIONS,43. Preferential transactions and relevant time.,2
43,43,43,SECTIONS,44. Orders in case of preferential transactions.,2
44,44,44,SECTIONS,45. Avoidance of undervalued transactions.,2
45,45,45,SECTIONS,46. Relevant period for avoidable transactions.3SECTIONS,2
46,46,46,SECTIONS,47. Application by creditor in cases of undervalued transactions.,3
47,47,47,SECTIONS,48. Order in cases of undervalued transactions.,3
48,48,48,SECTIONS,49. Transactions defrauding creditors.,3
49,49,49,SECTIONS,50. Extortionate credit transactions.,3
50,50,50,SECTIONS,51. Orders of Adjudicating Authority in respect of extortionate credit transactions.,3
51,51,51,SECTIONS,52. Secured creditor in liquidation proceedings.,3
52,52,52,SECTIONS,53. Distribution of assets.,3
53,53,53,SECTIONS,54. Dissolution of corporate debtor.CHAPTER IVFAST TRACK CORPORATE INSOLVENCY RESOLUTION PROCESS,3
54,54,54,SECTIONS,55. Fast track corporate insolvency resolution process.,3
55,55,55,SECTIONS,56. Time period for completion of fast track corporate insolvency resolution process.,3
56,56,56,SECTIONS,57. Manner of initiating fast track corporate insolvency resolution process.,3
57,57,57,SECTIONS,58. Applicability of Chapter IIto this Chapter.CHAPTER VVOLUNTARY LIQUIDATION OF CORPORATE PERSONS,3
58,58,58,SECTIONS,59. Voluntary liquidation of corporate persons.CHAPTER VIADJUDICATING AUTHORITY FOR CORPORATE PERSONS,3
59,59,59,SECTIONS,60. Adjudicating Authority for corporate persons.,3
60,60,60,SECTIONS,61. Appeals and Appellate Authority.,3
61,61,61,SECTIONS,62. Appeal to Supreme Court.,3
62,62,62,SECTIONS,63. Civil court not to have jurisdiction.,3
63,63,63,SECTIONS,64. Expeditious disposal of applications.,3
64,64,64,SECTIONS,65. Fraudulent or malicious initiation of proceedings.,3
65,65,65,SECTIONS,66. Fraudulent trading or wrongful trading.,3
66,66,66,SECTIONS,67. Proceedings under section 66.CHAPTER VIIOFFENCES AND PENALTIES,3
67,67,67,SECTIONS,68. Punishment for concealment of property.,3
68,68,68,SECTIONS,69. Punishment for transactions defrauding creditors.,3
69,69,69,SECTIONS,70. Punishment for misconduct in course of corporate insolvency resolution process.4SECTIONS,3
70,70,70,SECTIONS,71. Punishment for falsification of books of corporate debtor.,4
71,71,71,SECTIONS,72. Punishment for wilful and material omissions from statements relating to affairs of corporatedebtor.,4
72,72,72,SECTIONS,73. Punishment for false representations to creditors.,4
73,73,73,SECTIONS,74. Punishment for contravention of moratorium or the resolution plan.,4
74,74,74,SECTIONS,75. Punishment for false information furnished in application.,4
